日期,现金,持仓市值,总权益,持仓数量,净值,历史高点,回撤
20251117,0.0,2194549.63,2194549.63,1,2.19454963,2.19454963,0.0
20251118,2205780.66,0.0,2205780.66,0,2.2057806600000003,2.2057806600000003,0.0
20251119,2205780.66,0.0,2205780.66,0,2.2057806600000003,2.2057806600000003,0.0
20251120,2205780.66,0.0,2205780.66,0,2.2057806600000003,2.2057806600000003,0.0
20251121,2205780.66,0.0,2205780.66,0,2.2057806600000003,2.2057806600000003,0.0
20251124,0.0,2091762.83,2091762.83,1,2.09176283,2.2057806600000003,-0.05169046590516402
20251125,0.0,2299843.95,2299843.95,1,2.29984395,2.29984395,0.0
20251126,2377695.21,0.0,2377695.21,0,2.37769521,2.37769521,0.0
20251127,0.0,2414298.98,2414298.98,3,2.41429898,2.41429898,0.0
20251128,1655521.64,900734.54,2556256.19,1,2.55625619,2.55625619,0.0
20251201,0.0,2730920.57,2730920.57,2,2.73092057,2.73092057,0.0
20251202,2821256.15,0.0,2821256.15,0,2.82125615,2.82125615,0.0
20251203,0.0,2659246.07,2659246.07,1,2.65924607,2.82125615,-0.05742480348691481
20251204,2481705.24,0.0,2481705.24,0,2.48170524,2.82125615,-0.12035451300655553
20251205,0.0,2638855.53,2638855.53,3,2.63885553,2.82125615,-0.06465227200302248
20251208,1738182.97,983622.7,2721805.66,1,2.7218056600000002,2.82125615,-0.03525042913951637
20251209,990103.68,1659776.37,2649880.05,2,2.6498800499999997,2.82125615,-0.060744608390131516
20251210,1655189.87,972703.19,2627893.07,1,2.62789307,2.82125615,-0.06853793832226118
20251211,1045198.06,1607952.75,2653150.82,2,2.65315082,2.82125615,-0.05958527728862906
20251212,1498468.54,1165774.92,2664243.46,1,2.66424346,2.82125615,-0.05565346840271845
20251215,0.0,2860376.49,2860376.49,3,2.86037649,2.86037649,0.0
20251216,2681791.52,0.0,2681791.52,0,2.68179152,2.86037649,-0.06243407838945014
20251217,0.0,2631912.9,2631912.9,2,2.6319129,2.86037649,-0.07987185980542022
20251218,2733934.15,0.0,2733934.15,0,2.73393415,2.86037649,-0.04420478927933014
20251219,0.0,2701126.22,2701126.22,1,2.7011262200000004,2.86037649,-0.055674583593015026
20251222,2678435.18,0.0,2678435.18,0,2.67843518,2.86037649,-0.06360746937896977
20251223,2678435.18,0.0,2678435.18,0,2.67843518,2.86037649,-0.06360746937896977
20251224,-0.0,2903923.65,2903923.65,3,2.90392365,2.90392365,0.0
20251225,860809.63,2215129.52,3075939.15,2,3.07593915,3.07593915,0.0
20251226,860809.63,2436654.37,3297464.0,2,3.297464,3.297464,0.0
20251229,2085813.86,1345639.64,3431453.5,1,3.4314535,3.4314535,0.0
20251230,1317575.1,2035861.36,3353436.46,2,3.35343646,3.4314535,-0.022735858142912235
20251231,2041050.88,1417727.71,3458778.59,1,3.4587785899999997,3.4587785899999997,0.0
20260105,1273743.24,1974694.17,3248437.41,2,3.24843741,3.4587785899999997,-0.06081371632406207
20260106,1906645.06,1321455.32,3228100.39,1,3.2281003900000003,3.4587785899999997,-0.0666935433990874
20260107,1392041.72,1875866.99,3267908.71,2,3.26790871,3.4587785899999997,-0.05518418569833916
20260108,3245126.62,0.0,3245126.62,0,3.24512662,3.4587785899999997,-0.06177092995131539
20260109,3245126.62,0.0,3245126.62,0,3.24512662,3.4587785899999997,-0.06177092995131539
20260112,3245126.62,0.0,3245126.62,0,3.24512662,3.4587785899999997,-0.06177092995131539
20260113,3245126.62,0.0,3245126.62,0,3.24512662,3.4587785899999997,-0.06177092995131539
20260114,0.0,3425267.27,3425267.27,3,3.42526727,3.4587785899999997,-0.009688772821968783
20260115,3081497.89,0.0,3081497.89,0,3.08149789,3.4587785899999997,-0.10907917063289085
20260116,0.0,2859879.58,2859879.58,2,2.85987958,3.4587785899999997,-0.17315332404668315
20260119,2795436.88,0.0,2795436.88,0,2.79543688,3.4587785899999997,-0.1917849589788283
20260120,0.0,2743401.84,2743401.84,2,2.7434018399999998,3.4587785899999997,-0.20682929866291322
20260121,2747567.09,0.0,2747567.09,0,2.74756709,3.4587785899999997,-0.20562504407083193
20260122,0.0,3044147.86,3044147.86,1,3.04414786,3.4587785899999997,-0.11987778899718471
20260123,3507600.98,0.0,3507600.98,0,3.50760098,3.50760098,0.0
20260126,0.0,3645371.87,3645371.87,1,3.64537187,3.64537187,0.0
20260127,0.0,4009589.57,4009589.57,1,4.00958957,4.00958957,0.0
20260128,0.0,4412145.97,4412145.97,1,4.41214597,4.41214597,0.0
20260129,0.0,4853041.08,4853041.08,1,4.85304108,4.85304108,0.0
20260130,4359558.97,0.0,4359558.97,0,4.35955897,4.85304108,-0.10168512935810536
20260202,0.0,4346565.51,4346565.51,3,4.34656551,4.85304108,-0.10436251448339273
20260203,2940455.75,1684741.73,4625197.48,1,4.625197480000001,4.85304108,-0.04694862381012421
20260204,4555639.24,0.0,4555639.24,0,4.5556392400000005,4.85304108,-0.06128154184097678
20260205,0.0,4613387.25,4613387.25,3,4.61338725,4.85304108,-0.04938219686366219
20260206,4310757.28,0.0,4310757.28,0,4.310757280000001,4.85304108,-0.111741028163726
20260209,0.0,4250095.78,4250095.78,2,4.2500957800000005,4.85304108,-0.12424071629741884
20260210,4045556.77,0.0,4045556.77,0,4.04555677,4.85304108,-0.16638728102421085
20260211,0.0,3998692.2,3998692.2,2,3.9986922000000003,4.85304108,-0.1760440239257154
20260212,3933532.83,0.0,3933532.83,0,3.93353283,4.85304108,-0.18947052679801335
20260213,0.0,3662456.32,3662456.32,2,3.66245632,4.85304108,-0.24532756685422485
20260224,1816787.44,1969348.71,3786136.15,1,3.78613615,4.85304108,-0.21984255076612702
20260225,2023866.92,1781351.46,3805218.37,2,3.80521837,4.85304108,-0.21591053789307713
20260226,817832.55,2915167.67,3733000.22,2,3.73300022,4.85304108,-0.2307915473074874
20260227,3769399.91,0.0,3769399.91,0,3.76939991,4.85304108,-0.22329115953001566
20260302,0.0,3866905.5,3866905.5,3,3.8669055,4.85304108,-0.20319951217062426
20260303,3658004.76,0.0,3658004.76,0,3.65800476,4.85304108,-0.24624483912260642
20260304,0.0,3915359.2,3915359.2,3,3.9153592,4.85304108,-0.1932153189191631
20260305,3880891.36,0.0,3880891.36,0,3.8808913599999997,4.85304108,-0.20031763670955782
20260306,0.0,3840695.9,3840695.9,2,3.8406959,4.85304108,-0.20860016705236706
20260309,3961635.38,0.0,3961635.38,0,3.9616353799999997,4.85304108,-0.183679817521759
20260310,3961635.38,0.0,3961635.38,0,3.9616353799999997,4.85304108,-0.183679817521759
20260311,0.0,3862610.78,3862610.78,1,3.86261078,4.85304108,-0.20408446655885304
20260312,4097047.13,0.0,4097047.13,0,4.09704713,4.85304108,-0.1557773646539995
20260313,0.0,3826667.89,3826667.89,1,3.82666789,4.85304108,-0.21149072778918243
20260316,3966697.09,0.0,3966697.09,0,3.96669709,4.85304108,-0.18263681996279324
20260317,0.0,4197049.19,4197049.19,2,4.19704919,4.85304108,-0.1351713037632064
20260318,4105274.22,0.0,4105274.22,0,4.10527422,4.85304108,-0.15408212040109082
20260319,0.0,3718280.52,3718280.52,3,3.71828052,4.85304108,-0.23382463517081953
20260320,3356668.98,0.0,3356668.98,0,3.35666898,4.85304108,-0.3083369943367551
20260323,0.0,3635766.82,3635766.82,2,3.6357668199999997,4.85304108,-0.25082710818512177
20260324,3862866.1,0.0,3862866.1,0,3.8628661,4.85304108,-0.20403185624795894
20260325,0.0,3948397.89,3948397.89,2,3.9483978900000003,4.85304108,-0.1864074865815889
20260326,3811067.23,0.0,3811067.23,0,3.81106723,4.85304108,-0.21470534306707323
20260327,0.0,3911636.38,3911636.38,3,3.91163638,4.85304108,-0.19398242967273616
20260330,3737331.12,0.0,3737331.12,0,3.73733112,4.85304108,-0.22989913780000393
20260331,3737331.12,0.0,3737331.12,0,3.73733112,4.85304108,-0.22989913780000393
20260401,0.0,3597651.61,3597651.61,2,3.5976516099999998,4.85304108,-0.2586809897764146
20260402,1777038.84,1961711.87,3738750.71,1,3.73875071,4.85304108,-0.22960662224602468
20260403,3754881.37,0.0,3754881.37,0,3.75488137,4.85304108,-0.226282797095136
20260407,3754881.37,0.0,3754881.37,0,3.75488137,4.85304108,-0.226282797095136
20260408,3754881.37,0.0,3754881.37,0,3.75488137,4.85304108,-0.226282797095136
20260409,3754881.37,0.0,3754881.37,0,3.75488137,4.85304108,-0.226282797095136
20260410,3754881.37,0.0,3754881.37,0,3.75488137,4.85304108,-0.226282797095136
20260413,3754881.37,0.0,3754881.37,0,3.75488137,4.85304108,-0.226282797095136
20260414,3754881.37,0.0,3754881.37,0,3.75488137,4.85304108,-0.226282797095136
20260415,3754881.37,0.0,3754881.37,0,3.75488137,4.85304108,-0.226282797095136
20260416,3754881.37,0.0,3754881.37,0,3.75488137,4.85304108,-0.226282797095136
20260417,3754881.37,0.0,3754881.37,0,3.75488137,4.85304108,-0.226282797095136
20260420,3754881.37,0.0,3754881.37,0,3.75488137,4.85304108,-0.226282797095136
