日期,现金,持仓市值,总权益,持仓数量,净值,历史高点,回撤
20251107,920635.03,203585.96,1124220.99,2,1.12422099,1.1781246,-0.04575374285538225
20251110,210285.59,916682.55,1126968.14,1,1.12696814,1.1781246,-0.043421943655195805
20251111,900585.22,215532.87,1116118.09,1,1.11611809,1.1781246,-0.05263153829399714
20251112,197414.5,981131.26,1178545.77,2,1.17854577,1.17854577,0.0
20251113,1017465.07,218593.48,1236058.55,1,1.23605855,1.23605855,0.0
20251114,237759.93,993262.71,1231022.64,1,1.23102264,1.23605855,-0.004074167845851795
20251117,1029223.12,238653.33,1267876.45,1,1.26787645,1.26787645,0.0
20251118,239874.68,1016346.15,1256220.84,2,1.2562208400000001,1.26787645,-0.009193017190278874
20251119,1153078.69,0.0,1153078.69,0,1.1530786899999999,1.26787645,-0.09054333330349351
20251120,1153078.69,0.0,1153078.69,0,1.1530786899999999,1.26787645,-0.09054333330349351
20251121,1153078.69,0.0,1153078.69,0,1.1530786899999999,1.26787645,-0.09054333330349351
20251124,-0.0,1155233.57,1155233.57,3,1.15523357,1.26787645,-0.08884373552328373
20251125,773890.46,400750.19,1174640.65,1,1.17464065,1.26787645,-0.0735369759411495
20251126,414315.85,771155.11,1185470.96,1,1.18547096,1.26787645,-0.06499488968345457
20251127,745822.34,416939.19,1162761.53,2,1.16276153,1.26787645,-0.08290628002436662
20251128,432714.54,670000.4,1102714.94,1,1.10271494,1.26787645,-0.13026624952297194
20251201,659671.71,454804.31,1114476.02,1,1.1144760200000001,1.26787645,-0.12099004599383467
20251202,471582.31,720127.71,1191710.02,2,1.19171002,1.26787645,-0.06007401588695804
20251203,668409.0,451571.72,1119980.72,1,1.11998072,1.26787645,-0.11664837689823793
20251204,472709.2,667690.34,1140399.54,2,1.14039954,1.26787645,-0.10054363735520122
20251205,701830.55,518388.46,1220219.01,1,1.22021901,1.26787645,-0.037588394358140986
20251208,1204613.59,0.0,1204613.59,0,1.2046135900000001,1.26787645,-0.04989670720676276
20251209,0.0,1219325.24,1219325.24,3,1.21932524,1.26787645,-0.03829332897539017
20251210,1199641.29,0.0,1199641.29,0,1.19964129,1.26787645,-0.053818461570131704
20251211,0.0,1152143.19,1152143.19,3,1.1521431899999999,1.26787645,-0.09128118122235018
20251212,724035.65,412879.41,1136915.07,1,1.1369150700000001,1.26787645,-0.10329190987023995
20251215,0.0,1216712.27,1216712.27,3,1.21671227,1.26787645,-0.04035423167612273
20251216,1147186.73,0.0,1147186.73,0,1.14718673,1.26787645,-0.09519044225484263
20251217,-0.0,1112443.71,1112443.71,3,1.11244371,1.26787645,-0.12259297031662664
20251218,1148046.33,0.0,1148046.33,0,1.1480463300000001,1.26787645,-0.09451245821310095
20251219,0.0,1159380.77,1159380.77,2,1.15938077,1.26787645,-0.08557275434842238
20251222,1131958.21,0.0,1131958.21,0,1.1319582099999999,1.26787645,-0.10720148639088622
20251223,1131958.21,0.0,1131958.21,0,1.1319582099999999,1.26787645,-0.10720148639088622
20251224,0.0,1260690.37,1260690.37,3,1.26069037,1.26787645,-0.0056678077741721955
20251225,419869.66,941579.63,1361449.29,2,1.3614492900000001,1.3614492900000001,0.0
20251226,419869.66,1035836.39,1455706.05,2,1.45570605,1.45570605,0.0
20251229,0.0,1580310.0,1580310.0,3,1.58031,1.58031,0.0
20251230,1484585.54,0.0,1484585.54,0,1.48458554,1.58031,-0.0605732166473667
20251231,0.0,1573412.4,1573412.4,3,1.5734123999999998,1.58031,-0.004364713252463348
20260105,978727.8,548428.62,1527156.42,1,1.5271564199999998,1.58031,-0.03363490707519423
20260106,558781.88,1036462.74,1595244.61,2,1.5952446100000002,1.5952446100000002,0.0
20260107,1034705.41,536496.43,1571201.84,1,1.57120184,1.5952446100000002,-0.015071525613868153
20260108,1556333.82,0.0,1556333.82,0,1.55633382,1.5952446100000002,-0.024391738894513515
20260109,1556333.82,0.0,1556333.82,0,1.55633382,1.5952446100000002,-0.024391738894513515
20260112,1556333.82,0.0,1556333.82,0,1.55633382,1.5952446100000002,-0.024391738894513515
20260113,1556333.82,0.0,1556333.82,0,1.55633382,1.5952446100000002,-0.024391738894513515
20260114,-0.0,1609880.4,1609880.4,3,1.6098804,1.6098804,0.0
20260115,1418880.12,0.0,1418880.12,0,1.41888012,1.6098804,-0.11864252773063133
20260116,0.0,1342308.47,1342308.47,2,1.3423084699999999,1.6098804,-0.1662060920798838
20260119,1296291.24,0.0,1296291.24,0,1.29629124,1.6098804,-0.1947903459163799
20260120,0.0,1257365.17,1257365.17,3,1.25736517,1.6098804,-0.21896982533609333
20260121,1270747.48,0.0,1270747.48,0,1.27074748,1.6098804,-0.2106572140390056
20260122,0.0,1306257.92,1306257.92,3,1.30625792,1.6098804,-0.1885994015456055
20260123,392959.41,987919.38,1380878.79,2,1.3808787900000001,1.6098804,-0.1422475918086833
20260126,916931.04,408394.0,1325325.04,1,1.32532504,1.6098804,-0.17675559004258945
20260127,0.0,1401877.78,1401877.78,3,1.40187778,1.6098804,-0.12920377190752808
20260128,476838.19,1025092.03,1501930.22,2,1.50193022,1.6098804,-0.06705478245464691
20260129,515619.15,1112231.36,1627850.5,2,1.6278505,1.6278505,0.0
20260130,1054225.44,516611.29,1570836.73,1,1.57083673,1.6278505,-0.03502395950979542
20260202,512076.96,1053647.89,1565724.85,2,1.56572485,1.6278505,-0.03816422331166158
20260203,513181.57,1118402.81,1631584.39,2,1.63158439,1.63158439,0.0
20260204,1565040.14,0.0,1565040.14,0,1.5650401399999998,1.63158439,-0.040785049432840004
20260205,-0.0,1584878.84,1584878.84,3,1.58487884,1.63158439,-0.02862588676764677
20260206,1480913.62,0.0,1480913.62,0,1.4809136200000002,1.63158439,-0.09234629291838214
20260209,0.0,1484534.09,1484534.09,3,1.4845340900000001,1.63158439,-0.09012730257856894
20260210,1431662.16,0.0,1431662.16,0,1.43166216,1.63158439,-0.12253257093247871
20260211,-0.0,1447610.21,1447610.21,3,1.44761021,1.63158439,-0.11275799224825878
20260212,1464938.44,0.0,1464938.44,0,1.4649384399999998,1.63158439,-0.10213749961165053
20260213,-0.0,1379178.98,1379178.98,3,1.37917898,1.63158439,-0.15469957395216316
20260224,979439.79,488953.95,1468393.74,1,1.46839374,1.63158439,-0.10001974215995046
20260225,502489.84,1037175.38,1539665.22,2,1.53966522,1.63158439,-0.05633736787589638
20260226,516481.69,1023595.74,1540077.44,2,1.54007744,1.63158439,-0.05608471775094637
20260227,1566902.64,0.0,1566902.64,0,1.56690264,1.63158439,-0.039643520982693414
20260302,0.0,1568788.06,1568788.06,3,1.5687880600000002,1.63158439,-0.038487944837471644
20260303,1426030.56,0.0,1426030.56,0,1.42603056,1.63158439,-0.1259841852250131
20260304,0.0,1526357.19,1526357.19,3,1.52635719,1.63158439,-0.06449387518349581
20260305,1512920.31,0.0,1512920.31,0,1.5129203100000002,1.63158439,-0.07272935480830378
20260306,0.0,1525091.6,1525091.6,3,1.5250916,1.63158439,-0.06526955678952029
20260309,1560681.28,0.0,1560681.28,0,1.56068128,1.63158439,-0.043456599875903446
20260310,1560681.28,0.0,1560681.28,0,1.56068128,1.63158439,-0.043456599875903446
20260311,0.0,1521670.66,1521670.66,1,1.5216706599999998,1.63158439,-0.06736625495663151
20260312,1614026.56,0.0,1614026.56,0,1.61402656,1.63158439,-0.010761214747831649
20260313,0.0,1507511.0,1507511.0,1,1.507511,1.63158439,-0.07604472729724998
20260316,1562675.33,0.0,1562675.33,0,1.56267533,1.63158439,-0.04223444427535861
20260317,0.0,1612712.57,1612712.57,3,1.61271257,1.63158439,-0.011566560771030687
20260318,1520210.3,0.0,1520210.3,0,1.5202103,1.63158439,-0.06826131132573532
20260319,0.0,1376903.96,1376903.96,3,1.37690396,1.63158439,-0.15609393639761415
20260320,1242996.81,0.0,1242996.81,0,1.24299681,1.63158439,-0.23816578681535439
20260323,0.0,1346348.59,1346348.59,2,1.34634859,1.63158439,-0.1748213587652674
20260324,1430444.96,0.0,1430444.96,0,1.43044496,1.63158439,-0.12327859425034093
20260325,0.0,1462117.95,1462117.95,2,1.4621179499999999,1.63158439,-0.10386618126445801
20260326,1411263.5,0.0,1411263.5,0,1.4112635,1.63158439,-0.13503493374314524
20260327,-0.0,1448504.92,1448504.92,3,1.44850492,1.63158439,-0.11220962343234975
20260330,1383958.53,0.0,1383958.53,0,1.3839585300000001,1.63158439,-0.15177018211114401
20260331,1383958.53,0.0,1383958.53,0,1.3839585300000001,1.63158439,-0.15177018211114401
20260401,0.0,1322640.8,1322640.8,3,1.3226408,1.63158439,-0.18935189126196528
20260402,829105.44,484289.95,1313395.4,1,1.3133953999999999,1.63158439,-0.19501840784343383
20260403,1317377.59,0.0,1317377.59,0,1.31737759,1.63158439,-0.19257771888832553
20260407,1317377.59,0.0,1317377.59,0,1.31737759,1.63158439,-0.19257771888832553
20260408,1317377.59,0.0,1317377.59,0,1.31737759,1.63158439,-0.19257771888832553
20260409,1317377.59,0.0,1317377.59,0,1.31737759,1.63158439,-0.19257771888832553
20260410,1317377.59,0.0,1317377.59,0,1.31737759,1.63158439,-0.19257771888832553
20260413,1317377.59,0.0,1317377.59,0,1.31737759,1.63158439,-0.19257771888832553
20260414,1317377.59,0.0,1317377.59,0,1.31737759,1.63158439,-0.19257771888832553
20260415,1317377.59,0.0,1317377.59,0,1.31737759,1.63158439,-0.19257771888832553
20260416,1317377.59,0.0,1317377.59,0,1.31737759,1.63158439,-0.19257771888832553
20260417,1317377.59,0.0,1317377.59,0,1.31737759,1.63158439,-0.19257771888832553
20260420,1317377.59,0.0,1317377.59,0,1.31737759,1.63158439,-0.19257771888832553
