股票代码,基础代码,股票简称,买入日期,卖出日期,买入原价,买入执行价,卖出原价,卖出执行价,信号热度排名,分配资金,卖出回款,单笔净收益率,持有自然日
000620.SZ,000620,盈新发展,20251031,20251106,2.76,2.7614,3.38,3.3783,20.0,505026.22,616867.71,0.221457,6
603686.SH,603686,福龙马,20251106,20251107,34.0,34.017,31.9,31.8841,2.0,528381.02,494458.06,-0.064202,1
600745.SH,600745,闻泰科技,20251106,20251107,41.4,41.4207,45.0,44.9775,47.0,528381.02,572835.42,0.084133,1
002639.SZ,002639,雪人集团,20251107,20251110,13.2,13.2066,15.0,14.9925,5.0,616867.71,699165.27,0.133412,3
603516.SH,603516,淳中科技,20251110,20251111,230.0,230.115,202.69,202.5887,63.0,1067293.48,938120.94,-0.121028,1
000572.SZ,000572,海马汽车,20251111,20251112,9.7,9.7048,9.13,9.1254,2.0,699165.27,656370.99,-0.061208,1
300475.SZ,300475,香农芯创,20251112,20251113,176.04,176.128,192.97,192.8735,13.0,469060.47,512835.12,0.093324,1
002213.SZ,002213,大为股份,20251112,20251113,27.96,27.974,30.16,30.1449,20.0,469060.47,504653.73,0.075882,1
000572.SZ,000572,海马汽车,20251113,20251114,9.06,9.0645,10.94,10.9345,9.0,656370.99,790512.95,0.204369,1
002759.SZ,002759,天际股份,20251114,20251117,46.51,46.5333,47.17,47.1464,2.0,1017488.85,1029247.17,0.011556,3
002050.SZ,002050,三花智控,20251117,20251118,41.66,41.6808,42.14,42.1189,21.0,197628.24,199386.04,0.008894,1
300502.SZ,300502,新易盛,20251117,20251118,314.33,314.4872,316.86,316.7016,98.0,197628.24,198701.47,0.005431,1
002474.SZ,002474,榕基软件,20251125,20251126,11.51,11.5158,12.34,12.3338,5.0,607530.39,649648.33,0.069326,1
000566.SZ,000566,海南海药,20251125,20251126,7.73,7.7339,8.7,8.6957,28.0,607530.39,681990.38,0.122562,1
002402.SZ,002402,和而泰,20251125,20251126,46.51,46.5333,47.59,47.5662,33.0,607530.39,620023.08,0.020563,1
002264.SZ,002264,新华都,20251128,20251201,10.6,10.6053,9.4,9.3953,8.0,650553.93,575407.85,-0.115511,3
600693.SH,600693,东百集团,20251128,20251201,9.31,9.3147,10.34,10.3348,10.0,650553.93,720650.43,0.107749,3
002413.SZ,002413,雷科防务,20251128,20251203,7.0,7.0035,8.76,8.7556,12.0,650553.93,812007.16,0.248178,5
000078.SZ,000078,海王生物,20251205,20251208,4.82,4.8224,5.14,5.1374,4.0,702688.48,747393.64,0.06362,3
000678.SZ,000678,襄阳轴承,20251205,20251208,14.4,14.4072,14.98,14.9725,21.0,702688.48,729092.52,0.037576,3
002565.SZ,002565,顺灏股份,20251205,20251209,11.0,11.0055,13.2,13.1934,9.0,702688.48,841035.96,0.196883,4
001208.SZ,001208,华菱线缆,20251219,20251222,21.41,21.4207,21.03,21.0195,15.0,772507.37,756825.44,-0.0203,3
002491.SZ,002491,通鼎互联,20251219,20251222,6.35,6.3532,6.95,6.9465,39.0,772507.37,843304.07,0.091645,3
300308.SZ,300308,中际旭创,20251219,20251222,583.34,583.6317,617.5,617.1913,71.0,772507.37,815620.86,0.05581,3
001208.SZ,001208,华菱线缆,20251224,20251226,19.38,19.3897,23.86,23.8481,26.0,805250.13,988821.62,0.227968,2
002792.SZ,002792,通宇通讯,20251224,20251229,30.88,30.8954,42.48,42.4588,21.0,805250.13,1104863.19,0.372075,5
600118.SH,600118,中国卫星,20251224,20251230,58.34,58.3692,86.32,86.2768,11.0,805250.13,1188355.27,0.475759,6
300377.SZ,300377,赢时胜,20251229,20251230,23.49,23.5017,23.31,23.2983,56.0,988821.62,978695.74,-0.01024,1
600693.SH,600693,东百集团,20251230,20251231,18.29,18.2991,17.82,17.8111,4.0,1104863.19,1073675.36,-0.028228,1
603123.SH,603123,翠微股份,20251231,20260105,15.61,15.6178,15.13,15.1224,8.0,1083525.5,1047479.78,-0.033267,5
600783.SH,600783,鲁信创投,20251231,20260105,23.66,23.6718,22.26,22.2489,40.0,1083525.5,1016763.73,-0.061615,5
002009.SZ,002009,天奇股份,20260105,20260106,23.18,23.1916,20.91,20.8995,16.0,1073675.36,966015.45,-0.100272,1
002565.SZ,002565,顺灏股份,20260106,20260107,17.76,17.7689,19.46,19.4503,11.0,1032121.75,1127979.72,0.092875,1
002347.SZ,002347,泰尔股份,20260106,20260107,12.41,12.4162,12.71,12.7036,12.0,1032121.75,1054326.66,0.021514,1
603667.SH,603667,五洲新春,20260107,20260108,74.97,75.0075,75.94,75.902,24.0,966015.45,975972.64,0.010307,1
002766.SZ,002766,索菱股份,20260108,20260109,7.14,7.1436,6.74,6.7366,29.0,1091153.19,1027348.75,-0.058474,1
002163.SZ,002163,海南发展,20260108,20260109,20.8,20.8104,19.93,19.92,52.0,1091153.19,1042797.97,-0.044316,1
600266.SH,600266,城建发展,20260109,20260112,7.13,7.1336,7.15,7.1464,29.0,975972.64,976168.16,0.0002,3
002324.SZ,002324,普利特,20260112,20260113,22.8,22.8114,21.51,21.4992,29.0,1035073.36,973973.59,-0.059029,1
300065.SZ,300065,海兰信,20260112,20260113,24.25,24.2621,24.12,24.1079,77.0,1035073.36,1026850.41,-0.007944,1
002757.SZ,002757,南兴股份,20260113,20260114,27.31,27.3237,26.42,26.4068,26.0,976168.16,941903.13,-0.035102,1
300058.SZ,300058,蓝色光标,20260114,20260115,20.12,20.1301,18.41,18.4008,3.0,1000412.0,913009.28,-0.087367,1
002519.SZ,002519,银河电子,20260114,20260115,10.39,10.3952,10.31,10.3048,17.0,1000412.0,990130.63,-0.010277,1
300058.SZ,300058,蓝色光标,20260116,20260119,17.5,17.5087,16.91,16.9015,3.0,474173.84,456997.3,-0.036224,3
603881.SH,603881,数据港,20260116,20260119,36.41,36.4282,34.26,34.2429,46.0,474173.84,445015.11,-0.061494,3
002264.SZ,002264,新华都,20260116,20260119,10.89,10.8954,9.89,9.8851,49.0,474173.84,429513.17,-0.094186,3
000547.SZ,000547,航天发展,20260120,20260121,29.0,29.0145,25.88,25.8671,5.0,918015.7,817121.94,-0.109904,1
002119.SZ,002119,康强电子,20260120,20260121,23.07,23.0815,24.88,24.8676,17.0,918015.7,987468.79,0.075656,1
002716.SZ,002716,湖南白银,20260120,20260123,11.5,11.5057,16.44,16.4318,54.0,918015.7,1308954.55,0.425852,3
300136.SZ,300136,信维通信,20260122,20260123,73.05,73.0865,93.5,93.4533,20.0,902295.36,1151888.92,0.276621,1
002498.SZ,002498,汉缆股份,20260122,20260123,5.4,5.4027,5.94,5.937,32.0,902295.36,989946.89,0.097143,1
601212.SH,601212,白银有色,20260126,20260130,10.97,10.9755,13.67,13.6632,12.0,3450790.37,4288949.68,0.242889,4
002165.SZ,002165,红宝丽,20260203,20260204,12.4,12.4062,14.12,14.1129,5.0,1429649.89,1623727.68,0.135752,1
002995.SZ,002995,天地在线,20260203,20260204,36.1,36.118,33.29,33.2734,15.0,1429649.89,1314942.54,-0.080235,1
002455.SZ,002455,百川股份,20260203,20260204,9.78,9.7849,10.78,10.7746,35.0,1429649.89,1571737.77,0.099386,1
000592.SZ,000592,平潭发展,20260209,20260210,11.59,11.5958,11.1,11.0945,9.0,1503469.33,1436165.87,-0.044765,1
601138.SH,601138,工业富联,20260209,20260210,56.2,56.2281,56.07,56.042,39.0,1503469.33,1496095.44,-0.004905,1
600519.SH,600519,贵州茅台,20260209,20260210,1518.0,1518.759,1504.8,1504.0476,98.0,1503469.33,1486524.5,-0.01127,1
002506.SZ,002506,协鑫集成,20260211,20260212,5.27,5.2726,4.77,4.7676,1.0,736464.3,664859.61,-0.097228,1
300058.SZ,300058,蓝色光标,20260211,20260212,19.3,19.3097,20.16,20.1499,6.0,736464.3,767282.7,0.041846,1
600884.SH,600884,杉杉股份,20260211,20260212,15.12,15.1276,14.4,14.3928,32.0,736464.3,699572.76,-0.050093,1
603993.SH,603993,洛阳钼业,20260224,20260225,22.95,22.9615,23.45,23.4383,49.0,2170553.99,2212082.07,0.019132,1
600111.SH,600111,北方稀土,20260224,20260226,56.0,56.028,59.1,59.0705,95.0,2170553.99,2284759.71,0.052616,2
002969.SZ,002969,嘉美包装,20260226,20260227,25.5,25.5127,23.49,23.4783,24.0,1106041.04,1016212.57,-0.081216,1
002455.SZ,002455,百川股份,20260226,20260227,14.05,14.057,14.36,14.3528,33.0,1106041.04,1127508.55,0.019409,1
002716.SZ,002716,湖南白银,20260227,20260303,15.4,15.4077,15.67,15.6622,58.0,2284759.71,2318778.66,0.01489,4
300164.SZ,300164,通源石油,20260306,20260309,21.82,21.8309,21.14,21.1294,6.0,1487499.93,1437400.12,-0.033681,3
601975.SH,601975,招商南油,20260306,20260309,4.63,4.6323,4.32,4.3178,37.0,1487499.93,1384299.92,-0.069378,3
002155.SZ,002155,湖南黄金,20260306,20260309,36.02,36.038,36.99,36.9715,80.0,1487499.93,1523589.82,0.024262,3
000815.SZ,000815,美利云,20260311,20260312,18.17,18.1791,18.84,18.8306,7.0,4345289.86,4493815.21,0.034181,1
002310.SZ,002310,东方新能,20260325,20260326,3.68,3.6818,3.49,3.4883,4.0,1497938.4,1416909.3,-0.054094,1
600759.SH,600759,洲际油气,20260325,20260326,6.01,6.013,6.19,6.1869,14.0,1497938.4,1538794.48,0.027275,1
300164.SZ,300164,通源石油,20260325,20260326,17.0,17.0085,17.5,17.4913,50.0,1497938.4,1537990.2,0.026738,1
600396.SH,600396,华电辽能,20260327,20260330,9.23,9.2346,8.09,8.086,1.0,1497897.99,1309482.04,-0.125787,3
600666.SH,600666,奥瑞德,20260327,20260330,5.32,5.3227,6.24,6.2369,5.0,1497897.99,1752369.49,0.169886,3
002309.SZ,002309,中利集团,20260327,20260331,4.53,4.5323,4.94,4.9375,6.0,1497897.99,1629226.53,0.087675,4
002149.SZ,002149,西部材料,20260401,20260402,51.55,51.5758,49.15,49.1254,9.0,1563692.68,1487019.77,-0.049033,1
002192.SZ,002192,融捷股份,20260401,20260402,75.0,75.0375,72.32,72.2838,91.0,1563692.68,1503900.3,-0.038238,1
002309.SZ,002309,中利集团,20260401,20260403,4.74,4.7424,5.03,5.0275,3.0,1563692.68,1655051.58,0.058425,2
