日期,现金,持仓市值,总权益,持仓数量,净值,历史高点,回撤
20251030,852913.72,411273.34,1264187.06,1,1.26418706,1.3563903400000001,-0.06797695123661829
20251031,371894.88,820234.79,1192129.67,2,1.19212967,1.3563903400000001,-0.12110132692333997
20251103,844268.81,368217.73,1212486.53,1,1.21248653,1.3563903400000001,-0.10609321355090162
20251104,360716.52,941169.49,1301886.0,1,1.301886,1.3563903400000001,-0.04018337376245251
20251105,962773.43,349895.06,1312668.49,1,1.31266849,1.3563903400000001,-0.03223397329709676
20251106,349922.61,913308.22,1263230.83,2,1.2632308300000001,1.3563903400000001,-0.06868193266548916
20251107,972368.2,363354.33,1335722.53,1,1.33572253,1.3563903400000001,-0.015237361540041738
20251110,360647.5,1012588.22,1373235.72,2,1.37323572,1.37323572,0.0
20251111,951303.64,369646.77,1320950.41,1,1.32095041,1.37323572,-0.038074533919056575
20251112,338573.11,1036385.81,1374958.92,2,1.3749589199999999,1.3749589199999999,0.0
20251113,1074765.83,374895.83,1449661.66,1,1.4496616599999999,1.4496616599999999,0.0
20251114,407766.99,1049200.46,1456967.46,1,1.45696746,1.45696746,0.0
20251117,1087186.06,406665.56,1493851.62,2,1.49385162,1.49385162,0.0
20251118,410687.63,1119412.52,1530100.15,1,1.53010015,1.53010015,0.0
20251119,1416346.1,0.0,1416346.1,0,1.4163461000000002,1.53010015,-0.07434418590181813
20251120,0.0,1386753.07,1386753.07,1,1.3867530700000001,1.53010015,-0.09368476958844807
20251121,1310346.44,0.0,1310346.44,0,1.31034644,1.53010015,-0.14362047477741902
20251124,-0.0,1312795.23,1312795.23,3,1.31279523,1.53010015,-0.14202006319651683
20251125,879440.95,455408.28,1334849.23,1,1.3348492299999999,1.53010015,-0.12760662757924712
20251126,470824.16,876332.52,1347156.68,1,1.3471566799999999,1.53010015,-0.11956306912328585
20251127,847544.63,473805.3,1321349.92,2,1.3213499199999998,1.53010015,-0.1364291285116207
20251128,491732.23,761381.37,1253113.61,1,1.2531136100000002,1.53010015,-0.18102510479461087
20251201,749643.97,526367.93,1276011.9,2,1.2760118999999999,1.53010015,-0.16605988176656283
20251202,530797.48,755382.69,1286180.17,1,1.28618017,1.53010015,-0.15941438865946134
20251203,726991.37,504295.39,1231286.76,2,1.23128676,1.53010015,-0.19529008607704534
20251204,499489.74,710991.05,1210480.8,1,1.2104808,1.53010015,-0.20888786266702863
20251205,751610.38,543840.97,1295451.35,2,1.29545135,1.53010015,-0.1533551905082814
20251208,265633.68,1106828.55,1372462.23,2,1.37246223,1.53010015,-0.10302457652853636
20251209,1136525.28,255488.7,1392013.98,1,1.39201398,1.53010015,-0.09024649138162621
20251210,266045.36,1106336.57,1372381.93,2,1.37238193,1.53010015,-0.10307705675344192
20251211,1036182.0,249629.52,1285811.52,1,1.28581152,1.53010015,-0.15965532060107313
20251212,0.0,1437202.39,1437202.39,3,1.43720239,1.53010015,-0.060713516040110216
20251215,611405.47,937415.54,1548821.01,2,1.54882101,1.54882101,0.0
20251216,842391.23,653249.19,1495640.41,1,1.4956404099999998,1.54882101,-0.034336181945259225
20251217,599874.72,814454.46,1414329.18,2,1.41432918,1.54882101,-0.08683497262217532
20251218,821782.18,610785.05,1432567.23,1,1.43256723,1.54882101,-0.07505953189516701
20251219,633846.08,829895.48,1463741.56,2,1.46374156,1.54882101,-0.05493175095810443
20251222,810266.16,604742.94,1415009.1,1,1.4150091,1.54882101,-0.08639598064336684
20251223,1422811.99,0.0,1422811.99,0,1.42281199,1.54882101,-0.0813580259994019
20251224,0.0,1584621.56,1584621.56,3,1.58462156,1.58462156,0.0
20251225,527754.1,1183516.12,1711270.22,2,1.71127022,1.71127022,0.0
20251226,527754.1,1301991.92,1829746.02,2,1.82974602,1.82974602,0.0
20251229,0.0,1986366.64,1986366.64,3,1.98636664,1.98636664,0.0
20251230,1866046.02,0.0,1866046.02,0,1.86604602,1.98636664,-0.06057321824534867
20251231,-0.0,1977696.72,1977696.72,3,1.97769672,1.98636664,-0.00436471285079576
20260105,1230209.42,689345.96,1919555.38,1,1.9195553799999998,1.98636664,-0.033634908407442876
20260106,702359.46,1302779.2,2005138.66,2,2.00513866,2.00513866,0.0
20260107,1300570.33,674347.83,1974918.16,1,1.9749181599999999,2.00513866,-0.015071526275394986
20260108,655659.51,1307826.63,1963486.13,2,1.96348613,2.00513866,-0.020772892583897473
20260109,1282301.73,626651.16,1908952.89,1,1.90895289,2.00513866,-0.04796963517725017
20260112,655790.86,1360232.37,2016023.24,2,2.01602324,2.01602324,0.0
20260113,1221976.19,600081.16,1822057.35,1,1.8220573500000001,2.01602324,-0.09621212997524764
20260114,632771.57,1222657.43,1855429.0,2,1.855429,2.01602324,-0.07965892297947919
20260115,1066370.01,624983.9,1691353.9,1,1.6913539,2.01602324,-0.16104444311862198
20260116,561556.47,1008822.0,1570378.47,2,1.57037847,2.01602324,-0.22105140514153987
20260119,974237.41,547838.06,1522075.47,1,1.5220754699999999,2.01602324,-0.24501095036979836
20260120,509197.08,943358.33,1452555.42,2,1.45255542,2.01602324,-0.2794947046344566
20260121,948145.29,514017.27,1462162.56,1,1.4621625600000001,2.01602324,-0.27472931314025917
20260122,530195.45,1005144.39,1535339.84,2,1.53533984,2.01602324,-0.23843147760538708
20260123,0.0,1644021.22,1644021.22,3,1.64402122,2.01602324,-0.18452268437143615
20260126,1518250.82,0.0,1518250.82,0,1.51825082,2.01602324,-0.24690807631761225
20260127,0.0,1586464.23,1586464.23,3,1.58646423,2.01602324,-0.2130724495021198
20260128,1021354.89,585926.29,1607281.18,1,1.60728118,2.01602324,-0.20274670047950438
20260129,569173.44,1169167.83,1738341.27,2,1.73834127,2.01602324,-0.13773748461352064
20260130,1138053.46,570268.63,1708322.09,1,1.70832209,2.01602324,-0.1526277792313545
20260202,565263.34,1137429.98,1702693.33,2,1.70269333,2.01602324,-0.1554197906964604
20260203,553987.83,1219685.59,1773673.42,2,1.77367342,2.01602324,-0.12021181858994845
20260204,1700831.93,0.0,1700831.93,0,1.7008319299999999,2.01602324,-0.15634309354489395
20260205,0.0,1722391.95,1722391.95,3,1.72239195,2.01602324,-0.14564876246168668
20260206,1609406.11,0.0,1609406.11,0,1.6094061100000001,2.01602324,-0.2016926798919242
20260209,-0.0,1613340.72,1613340.72,3,1.61334072,2.01602324,-0.1997410109220764
20260210,1555881.32,0.0,1555881.32,0,1.5558813200000001,2.01602324,-0.22824236887269211
20260211,0.0,1573213.11,1573213.11,3,1.5732131100000002,2.01602324,-0.21964534992166052
20260212,1592044.84,0.0,1592044.84,0,1.59204484,2.01602324,-0.21030432169025992
20260213,0.0,1498844.4,1498844.4,3,1.4988443999999999,2.01602324,-0.25653416574701793
20260224,1064421.56,531378.38,1595799.93,1,1.5957999299999999,2.01602324,-0.20844169931295042
20260225,546088.72,1127166.62,1673255.34,2,1.67325534,2.01602324,-0.17002179994710775
20260226,561294.58,1112408.74,1673703.32,2,1.67370332,2.01602324,-0.169799590207105
20260227,1141561.45,558221.92,1699783.37,1,1.69978337,2.01602324,-0.15686320659676523
20260302,570313.38,1169921.04,1740234.42,2,1.74023442,2.01602324,-0.13679843293869964
20260303,1069153.77,547496.36,1616650.13,1,1.6166501299999998,2.01602324,-0.19809945742490553
20260304,526631.74,1152298.3,1678930.05,2,1.67893005,2.01602324,-0.1672069960860174
20260305,1166081.46,536017.35,1702098.81,1,1.70209881,2.01602324,-0.15571468809059952
20260306,484675.29,1221201.76,1705877.05,2,1.70587705,2.01602324,-0.15384058271074297
20260309,1240936.15,496665.75,1737601.9,1,1.7376018999999998,2.01602324,-0.13810423137780903
20260310,1760801.82,0.0,1760801.82,0,1.76080182,2.01602324,-0.1265964672113601
20260311,0.0,1716789.01,1716789.01,1,1.71678901,2.01602324,-0.14842796653475088
20260312,1820987.38,0.0,1820987.38,0,1.8209873799999998,2.01602324,-0.09674286294437762
20260313,0.0,1726542.88,1726542.88,3,1.7265428799999998,2.01602324,-0.14358979314147202
20260316,1731764.98,0.0,1731764.98,0,1.73176498,2.01602324,-0.14099949562089376
20260317,-0.0,1787216.51,1787216.51,3,1.78721651,2.01602324,-0.1134940934510259
20260318,1684705.01,0.0,1684705.01,0,1.68470501,2.01602324,-0.1643424656156245
20260319,0.0,1525892.18,1525892.18,3,1.52589218,2.01602324,-0.24311776286864628
20260320,1377495.57,0.0,1377495.57,0,1.37749557,2.01602324,-0.31672634388877385
20260323,-0.0,1449296.09,1449296.09,3,1.44929609,2.01602324,-0.2811114171481476
20260324,1526538.26,0.0,1526538.26,0,1.52653826,2.01602324,-0.24279729037250586
20260325,0.0,1548093.52,1548093.52,3,1.5480935200000001,2.01602324,-0.23210532037319165
20260326,1494544.62,0.0,1494544.62,0,1.49454462,2.01602324,-0.2586669685414935
20260327,0.0,1533983.72,1533983.72,3,1.53398372,2.01602324,-0.239104148422416
20260330,1465628.33,0.0,1465628.33,0,1.4656283300000001,2.01602324,-0.27301020101335727
20260331,1465628.33,0.0,1465628.33,0,1.4656283300000001,2.01602324,-0.27301020101335727
20260401,-0.0,1400692.14,1400692.14,3,1.4006921399999999,2.01602324,-0.30522024140951876
20260402,878032.4,512868.75,1390901.15,1,1.39090115,2.01602324,-0.31007682728895525
20260403,1395118.34,0.0,1395118.34,0,1.39511834,2.01602324,-0.30798499128412826
20260407,1395118.34,0.0,1395118.34,0,1.39511834,2.01602324,-0.30798499128412826
20260408,1395118.34,0.0,1395118.34,0,1.39511834,2.01602324,-0.30798499128412826
20260409,1395118.34,0.0,1395118.34,0,1.39511834,2.01602324,-0.30798499128412826
20260410,1395118.34,0.0,1395118.34,0,1.39511834,2.01602324,-0.30798499128412826
20260413,1395118.34,0.0,1395118.34,0,1.39511834,2.01602324,-0.30798499128412826
20260414,1395118.34,0.0,1395118.34,0,1.39511834,2.01602324,-0.30798499128412826
20260415,1395118.34,0.0,1395118.34,0,1.39511834,2.01602324,-0.30798499128412826
20260416,1395118.34,0.0,1395118.34,0,1.39511834,2.01602324,-0.30798499128412826
20260417,1395118.34,0.0,1395118.34,0,1.39511834,2.01602324,-0.30798499128412826
20260420,1395118.34,0.0,1395118.34,0,1.39511834,2.01602324,-0.30798499128412826
