日期,股票代码,股票简称,基础代码,开盘价:不复权今日,收盘价:不复权今日,个股热度排名昨日,竞价涨幅今日,量比,换手率昨日,大单动向(ddx值)昨日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,连续涨停天数昨日,市场20日新高数,市场20日新低数,市场20日高低差,市场60日新高数,市场60日新低数,市场60日高低差
2024-05-23,300162.SZ,雷曼光电,300162,10.05,10.13,10,-6.685,1.004372517658173,40.044506,3574.199,20.067,25.77,108424016.0,107951994.0,0,174,880,-706,75,272,-197
2024-05-23,000628.SZ,高新发展,000628,51.84,56.14,18,0.0,0.6786041577718673,23.712973,-860.322,1.532,-1.291,45546467.0,67117872.0,0,174,880,-706,75,272,-197
2024-05-23,000737.SZ,北方铜业,000737,11.54,11.42,26,-6.86,0.565398435447932,17.821423,-1792.145,-0.727,-5.659,129432723.0,228923030.0,0,174,880,-706,75,272,-197
2024-05-24,600714.SH,金瑞矿业,600714,9.96,9.95,26,-9.864,19.432652268701457,19.795694,-560.889,-7.595,0.0,57046494.0,2935600.0,0,151,1371,-1220,86,370,-284
2024-05-24,002246.SZ,北化股份,002246,11.03,10.51,36,0.0,1.462860273195012,17.18324,3144.732,12.873,0.606,94341967.0,64491441.0,1,151,1371,-1220,86,370,-284
2024-05-24,300719.SZ,安达维尔,300719,22.49,20.8,47,-2.809,1.1516291744707965,28.320828,-1544.68,-8.24,4.637,50869909.0,44172126.0,0,151,1371,-1220,86,370,-284
2024-05-27,002085.SZ,万丰奥威,002085,15.98,16.11,2,-0.745,1.0291144620349264,12.234637,-7306.249,-6.561,-3.346,259777750.0,252428432.0,0,221,581,-360,130,215,-85
2024-05-27,000620.SZ,新华联,000620,2.49,2.41,9,-7.09,2.579662682187537,6.782105,9370.719,3.876,0.0,281121581.0,108976101.0,4,221,581,-360,130,215,-85
2024-05-27,002218.SZ,拓日新能,002218,3.93,3.76,11,-5.981,1.5057525268277945,16.939012,1928.403,8.616,3.125,235858510.0,156638296.0,0,221,581,-360,130,215,-85
2024-05-28,000702.SZ,正虹科技,000702,6.8,6.45,1,-2.857,1.343435420294396,42.785674,-2535.142,-6.667,0.671,114081403.0,84917668.0,0,218,1639,-1421,126,409,-283
2024-05-28,600101.SH,明星电力,600101,14.18,15.74,2,-0.909,1.5969001193491794,31.161965,-315.267,-0.627,6.974,131326704.0,82238521.0,0,218,1639,-1421,126,409,-283
2024-05-28,300040.SZ,九洲集团,300040,6.8,8.07,13,-1.019,2.0281724113334287,36.17503,-3749.587,-5.817,15.466,166648301.0,82166733.0,0,218,1639,-1421,126,409,-283
2024-05-29,000737.SZ,北方铜业,000737,11.83,12.18,22,-1.499,1.2342902173555956,17.309273,-4038.057,-2.056,3.223,125713098.0,101850518.0,0,206,1065,-859,118,312,-194
2024-05-29,000628.SZ,高新发展,000628,49.0,51.32,34,-1.21,0.8356768695900203,16.742221,-451.514,-2.369,-4.806,32157461.0,38480736.0,0,206,1065,-859,118,312,-194
2024-05-29,002130.SZ,沃尔核材,002130,13.92,13.15,61,2.883,0.8011884288664524,6.317792,-824.523,-0.515,2.356,78918649.0,98501983.0,0,206,1065,-859,118,312,-194
2024-05-30,600719.SH,大连热电,600719,11.25,10.26,5,-1.316,1.658893941607932,26.529838,-1493.176,-3.226,11.132,107339620.0,64705535.0,0,154,1492,-1338,72,335,-263
2024-05-30,603068.SH,博通集成,603068,24.56,26.45,6,-4.806,1.925062353735144,23.963331,-1201.561,-15.268,1.881,36046833.0,18725021.0,0,154,1492,-1338,72,335,-263
2024-05-30,300637.SZ,扬帆新材,300637,10.67,12.86,23,-0.466,1.2401295413422797,37.207267,-162.663,5.824,8.994,87140934.0,70267606.0,0,154,1492,-1338,72,335,-263
2024-05-31,000422.SZ,湖北宜化,000422,12.88,12.54,23,-1.604,4.341932302748708,9.926452,539.631,4.93,1.612,99990359.0,23029000.0,0,184,819,-635,91,191,-100
2024-05-31,000002.SZ,万科A,000002,8.35,8.25,26,0.967,1.1055295149376143,3.310182,-5642.953,-2.591,0.586,321648340.0,290945050.0,0,184,819,-635,91,191,-100
2024-05-31,002395.SZ,双象股份,002395,17.56,19.7,57,-2.282,0.8849105914533247,17.19308,83.087,4.564,-7.869,46113390.0,52110790.0,0,184,819,-635,91,191,-100
2024-06-03,300637.SZ,扬帆新材,300637,13.01,15.27,12,-0.989,0.9804168681134108,38.301067,-517.837,5.882,20.525,89702658.0,91494405.0,0,161,2491,-2330,81,641,-560
2024-06-03,002278.SZ,神开股份,002278,4.77,4.6,18,-1.242,1.4038664877898075,28.984408,-3278.85,-8.077,12.154,98365512.0,70067569.0,0,161,2491,-2330,81,641,-560
2024-06-03,603166.SH,福达股份,603166,5.61,5.55,21,-9.076,1.4310565859236843,13.149922,-2172.524,-6.037,6.555,84975934.0,59379856.0,0,161,2491,-2330,81,641,-560
2024-06-04,600501.SH,航天晨光,600501,16.1,17.1,1,-2.424,1.4466243147221571,23.429819,-1817.789,-7.744,5.436,99482650.0,68768822.0,0,176,2172,-1996,103,658,-555
2024-06-04,300637.SZ,扬帆新材,300637,12.6,12.22,4,-17.485,0.9616974226114904,36.834037,2209.272,17.371,5.882,86266815.0,89702658.0,0,176,2172,-1996,103,658,-555
2024-06-04,600992.SH,贵绳股份,600992,14.8,14.97,37,-2.951,3.1919973308133094,18.533552,-111.882,3.826,0.068,45423884.0,14230552.0,0,176,2172,-1996,103,658,-555
2024-06-05,002055.SZ,得润电子,002055,7.17,7.01,7,0.0,1.4200490619554609,22.882902,-4313.572,-5.782,5.799,134855868.0,94965640.0,0,118,3061,-2943,61,1032,-971
2024-06-05,600996.SH,贵广网络,600996,8.8,8.99,22,1.734,1.4215094535012602,7.868589,-2257.271,-4.945,8.75,95264503.0,67016440.0,0,118,3061,-2943,61,1032,-971
2024-06-05,301550.SZ,斯菱股份,301550,50.1,56.2,44,-4.005,1.0352070374150333,70.338629,-452.319,-10.035,-0.036,19343123.0,18685270.0,0,118,3061,-2943,61,1032,-971
2024-06-06,002607.SZ,中公教育,002607,1.68,1.82,9,-5.085,15.72929321572595,15.874813,-13491.312,2.907,0.0,772684227.0,49123900.0,0,98,3752,-3654,58,1883,-1825
2024-06-06,002055.SZ,得润电子,002055,6.67,6.31,29,-4.85,0.6898453836654702,15.785664,-2713.366,-2.232,-5.782,93029698.0,134855868.0,0,98,3752,-3654,58,1883,-1825
2024-06-06,300270.SZ,中威电子,300270,6.57,5.96,33,-10.0,3.926248600247784,33.478744,-1804.836,-7.36,14.023,81217609.0,20685804.0,0,98,3752,-3654,58,1883,-1825
2024-06-07,601919.SH,中远海控,601919,16.99,17.18,6,0.831,1.8585458449913188,2.572164,-7211.065,-0.862,0.19,328227792.0,176604625.0,0,120,673,-553,65,286,-221
2024-06-07,000692.SZ,惠天热电,000692,3.43,3.69,29,-0.867,2.8605832482304634,17.12008,-2641.912,-5.722,3.09,91220733.0,31888858.0,0,120,673,-553,65,286,-221
2024-06-07,603259.SH,药明康德,603259,42.6,42.39,47,0.047,1.1038441069711908,1.597405,-1067.207,-1.446,-0.238,40332118.0,36537875.0,0,120,673,-553,65,286,-221
2024-06-11,601028.SH,玉龙股份,601028,12.69,13.24,29,-9.936,1.1896520270112474,11.156994,-2007.35,-3.439,6.54,87362143.0,73435039.0,0,174,511,-337,72,207,-135
2024-06-11,300656.SZ,民德电子,300656,21.0,22.03,46,-4.11,1.2577285104610978,21.26215,-745.978,-17.947,11.701,27032013.0,21492725.0,0,174,511,-337,72,207,-135
2024-06-11,301041.SZ,金百泽,301041,24.7,27.43,47,-6.793,2.848479894553833,39.766277,-816.027,-12.043,11.411,24480799.0,8594338.0,0,174,511,-337,72,207,-135
2024-06-12,600519.SH,贵州茅台,600519,1570.0,1571.68,12,0.064,2.095382637499981,0.559201,-209.508,-2.195,-1.694,7024676.0,3352455.0,0,179,346,-167,82,152,-70
2024-06-13,603172.SH,万丰股份,603172,16.84,15.77,40,-0.825,1.3866317197003026,37.674191,-378.458,-2.989,10.117,18867235.0,13606522.0,0,241,826,-585,96,386,-290
2024-06-13,002594.SZ,比亚迪,002594,248.8,252.99,50,2.429,0.8453725870660753,1.611498,-356.521,0.532,4.319,18733197.0,22159693.0,0,241,826,-585,96,386,-290
2024-06-13,601020.SH,华钰矿业,601020,14.65,13.85,91,0.411,1.1261141080634471,11.12888,465.211,2.897,3.725,91252891.0,81033432.0,0,241,826,-585,96,386,-290
2024-06-14,300641.SZ,正丹股份,300641,27.0,28.21,2,-0.954,1.6898750350633844,25.147016,-4222.667,-22.383,15.262,133879307.0,79224383.0,0,169,473,-304,85,242,-157
2024-06-14,002889.SZ,东方嘉盛,002889,17.81,18.5,19,-0.89,4.048542591328098,21.665083,-1206.269,-6.698,3.771,37946180.0,9372800.0,0,169,473,-304,85,242,-157
2024-06-14,002130.SZ,沃尔核材,002130,13.33,13.7,24,-0.597,0.9171050213000528,11.443414,-3734.608,-1.325,8.261,142945317.0,155865810.0,0,169,473,-304,85,242,-157
2024-06-17,601136.SH,首创证券,601136,21.98,22.28,12,-1.214,2.356041349753748,19.086063,28.898,5.089,0.956,91896302.0,39004537.0,0,261,837,-576,129,454,-325
2024-06-17,001298.SZ,好上好,001298,20.37,20.76,13,0.792,1.202803030733975,33.366236,-1136.25,-9.209,6.0,35100008.0,29181842.0,0,261,837,-576,129,454,-325
2024-06-17,301176.SZ,逸豪新材,301176,27.59,31.32,15,4.468,0.9485226658402668,46.012458,660.209,10.042,4.802,25930577.0,27337857.0,0,261,837,-576,129,454,-325
2024-06-18,001298.SZ,好上好,001298,20.4,20.3,48,-1.734,0.7815518731505702,26.077444,-315.051,1.915,-9.209,27432477.0,35100008.0,0,274,389,-115,115,184,-69
2024-06-18,603685.SH,晨丰科技,603685,14.2,13.05,52,0.0,5.219697059390179,8.608427,484.958,0.997,1.018,14548752.0,2787279.0,3,274,389,-115,115,184,-69
2024-06-18,600179.SH,安通控股,600179,2.64,2.59,99,-0.377,14.718050266198698,5.570744,-4744.425,-4.676,0.0,208024790.0,14133991.0,0,274,389,-115,115,184,-69
2024-06-19,300641.SZ,正丹股份,300641,31.87,31.1,10,-1.331,0.8759355166797198,14.360506,757.147,0.95,15.884,76453388.0,87281982.0,0,173,872,-699,76,469,-393
2024-06-19,002654.SZ,万润科技,002654,12.72,12.52,27,2.169,0.7942485086179795,12.799749,75.385,-0.48,4.098,101769576.0,128133166.0,0,173,872,-699,76,469,-393
2024-06-19,000977.SZ,浪潮信息,000977,38.36,38.8,40,2.897,1.4723680592301334,4.980546,999.875,2.656,-0.495,73226170.0,49733604.0,0,173,872,-699,76,469,-393
2024-06-20,600171.SH,上海贝岭,600171,19.91,18.6,1,1.685,1.0903108772002894,23.51516,-3816.802,1.609,7.65,166704451.0,152896256.0,0,186,1768,-1582,76,1081,-1005
2024-06-20,600345.SH,长江通信,600345,22.62,22.13,7,-8.011,1.4846633609447943,15.362146,1013.902,0.041,1.829,30417051.0,20487507.0,4,186,1768,-1582,76,1081,-1005
2024-06-20,601127.SH,赛力斯,601127,101.0,101.19,9,0.899,0.6429919651534476,3.609486,-419.195,-0.598,7.676,54495390.0,84752832.0,0,186,1768,-1582,76,1081,-1005
2024-06-21,002199.SZ,*ST东晶,002199,8.6,8.3,1,-6.725,0.8700558280112314,23.593718,1914.57,3.712,7.161,57437107.0,66015427.0,7,171,1081,-910,69,708,-639
2024-06-21,603005.SH,晶方科技,603005,21.0,22.51,3,-1.269,2.509627647985869,19.407839,-2783.724,-3.01,9.832,126572438.0,50434748.0,0,171,1081,-910,69,708,-639
2024-06-21,300139.SZ,晓程科技,300139,13.69,12.78,93,3.948,1.0838317699518898,30.803883,2253.725,2.252,6.639,71973805.0,66406805.0,0,171,1081,-910,69,708,-639
2024-06-24,002766.SZ,索菱股份,002766,6.2,5.91,2,-5.632,20.711327091888634,25.93871,7329.877,0.0,0.0,219896302.0,10617200.0,5,91,3249,-3158,39,2168,-2129
2024-06-24,300139.SZ,晓程科技,300139,12.53,11.97,40,-1.956,0.99864534048186,30.762154,-2395.877,-6.647,2.252,71876305.0,71973805.0,0,91,3249,-3158,39,2168,-2129
2024-06-24,601136.SH,首创证券,601136,21.46,21.83,41,-1.695,0.9228084340774428,9.657212,-1248.555,-1.678,0.738,46497914.0,50387396.0,0,91,3249,-3158,39,2168,-2129
2024-06-25,600519.SH,贵州茅台,600519,1477.0,1486.65,2,0.031,1.4736836152010262,0.508199,142.188,3.827,-1.998,6383993.0,4331997.0,0,75,1559,-1484,30,1036,-1006
2024-06-25,002594.SZ,比亚迪,002594,252.0,254.01,70,0.824,0.9320287815399828,0.932694,-109.589,-0.024,-0.53,10842302.0,11633012.0,0,75,1559,-1484,30,1036,-1006
2024-06-26,603228.SH,景旺电子,603228,30.37,30.51,47,1.065,0.9829858373336008,5.748495,108.864,-1.475,6.825,48395095.0,49232749.0,0,128,140,-12,44,74,-30
2024-06-27,603386.SH,骏亚科技,603386,12.0,12.29,14,-5.66,1.4815598133089325,12.679231,1379.173,4.691,9.16,41375192.0,27926778.0,2,77,989,-912,36,564,-528
2024-06-28,603386.SH,骏亚科技,603386,11.47,12.48,10,-6.672,1.3916789074960667,17.645418,-1007.022,2.417,4.691,57580982.0,41375192.0,0,159,690,-531,85,496,-411
2024-06-28,600571.SH,信雅达,600571,9.97,10.44,21,-4.135,4.003116473100125,16.769934,-2491.121,-7.65,9.571,74733621.0,18668860.0,0,159,690,-531,85,496,-411
2024-06-28,003004.SZ,声迅股份,003004,25.79,26.7,37,-3.408,1.274450354100901,17.609115,-351.647,-10.312,12.834,12252112.0,9613644.0,0,159,690,-531,85,496,-411
2024-07-01,603171.SH,税友股份,603171,26.12,29.74,9,-3.402,1.2139683669883676,24.424687,-518.014,-8.71,11.231,22102943.0,18207182.0,0,245,376,-131,97,250,-153
2024-07-01,300386.SZ,飞天诚信,300386,10.21,10.81,15,-1.921,0.8894893575225473,29.819249,-2341.537,-10.49,-7.837,73345187.0,82457633.0,0,245,376,-131,97,250,-153
2024-07-01,603825.SH,华扬联众,603825,8.84,9.37,16,-4.639,1.9670940619225523,19.245544,-1469.492,-10.694,2.784,48756000.0,24785800.0,0,245,376,-131,97,250,-153
2024-07-02,300835.SZ,龙磁科技,300835,29.5,27.76,38,-1.896,1.403453767269884,28.602742,-601.489,-3.8,5.523,23442183.0,16703210.0,0,257,651,-394,78,401,-323
2024-07-02,002355.SZ,兴民智通,002355,4.56,4.59,40,-3.39,3.326479038425922,16.564472,-325.067,2.609,8.959,102396047.0,30782111.0,0,257,651,-394,78,401,-323
2024-07-02,001208.SZ,华菱线缆,001208,7.45,7.88,52,-4.242,2.9511046698412517,16.481381,-757.145,1.17,8.131,40885817.0,13854411.0,0,257,651,-394,78,401,-323
2024-07-03,002050.SZ,三花智控,002050,20.08,19.12,49,3.559,1.562858847753602,2.487413,-2357.568,-1.481,-2.37,91302167.0,58419970.0,0,202,886,-684,43,542,-499
2024-07-03,300469.SZ,信息发展,300469,14.01,14.73,74,1.669,0.8025912779856379,23.430111,-1103.319,-2.27,-5.436,55165959.0,68734810.0,0,202,886,-684,43,542,-499
2024-07-03,300716.SZ,泉为科技,300716,8.42,7.85,79,-3.661,1.5949378062188289,24.857057,-1050.369,-3.638,24.747,39776264.0,24939069.0,0,202,886,-684,43,542,-499
2024-07-04,603106.SH,恒银科技,603106,4.41,4.29,52,-5.161,9.607630808124364,9.181845,-1227.479,-10.405,10.28,47793342.0,4974519.0,0,74,2145,-2071,28,1474,-1446
2024-07-05,603171.SH,税友股份,603171,30.8,30.2,3,-0.517,0.9127563188559488,7.508504,-707.485,1.675,-5.976,30476269.0,33389272.0,0,135,579,-444,39,337,-298
2024-07-05,300098.SZ,高新兴,300098,4.31,4.24,52,3.357,1.013085711420283,16.929138,-8700.131,-10.515,0.223,261003917.0,257632611.0,0,135,579,-444,39,337,-298
2024-07-08,002689.SZ,远大智能,002689,2.46,2.39,37,-7.17,3.154688460555346,5.067925,1759.118,0.0,9.05,52773534.0,16728604.0,2,111,2942,-2831,47,2082,-2035
2024-07-08,300549.SZ,优德精密,300549,15.02,15.55,56,-10.06,1.5817737227431572,24.747235,-273.199,-1.765,18.236,25008238.0,15810250.0,0,111,2942,-2831,47,2082,-2035
2024-07-09,601985.SH,中国核电,601985,11.36,11.46,21,0.088,1.649168209139704,0.872905,4212.406,4.702,-0.28,164833279.0,99949343.0,0,253,584,-331,123,490,-367
2024-07-11,002130.SZ,沃尔核材,002130,16.58,16.02,8,1.968,1.05705219905462,13.995917,-3103.041,0.247,10.088,174829880.0,165393800.0,0,365,90,275,119,61,58
2024-07-11,000625.SZ,长安汽车,000625,14.7,15.18,12,3.814,1.7524493196808992,2.535204,1761.249,2.609,2.667,208241830.0,118829017.0,0,365,90,275,119,61,58
2024-07-11,603920.SH,世运电路,603920,24.1,25.51,23,1.133,1.400596232531168,10.774516,1227.125,8.516,6.256,58249597.0,41589143.0,0,365,90,275,119,61,58
2024-07-12,002273.SZ,水晶光电,002273,20.54,19.53,15,-0.291,1.7928845955229764,5.823045,2635.731,8.581,1.748,79071921.0,44103185.0,1,284,188,96,77,123,-46
2024-07-12,002027.SZ,分众传媒,002027,5.85,6.06,75,1.916,4.409466362531125,2.462712,-5080.998,-5.369,-0.838,355669885.0,80660528.0,0,284,188,96,77,123,-46
2024-07-15,000625.SZ,长安汽车,000625,15.5,15.34,4,2.31,0.5731395367027533,3.055322,3273.448,0.464,3.265,250964363.0,437876550.0,0,195,547,-352,65,420,-355
2024-07-15,600711.SH,ST盛屯,600711,5.45,5.73,16,2.06,1.6154197322323385,14.00627,-3430.349,-1.294,0.586,437369497.0,270746660.0,0,195,547,-352,65,420,-355
2024-07-15,002371.SZ,北方华创,002371,330.0,334.85,31,0.435,0.844798849158489,1.712436,261.586,5.65,-3.069,9084857.0,10753870.0,0,195,547,-352,65,420,-355
2024-07-16,300807.SZ,天迈科技,300807,37.44,38.0,11,-8.032,0.8867198411450693,41.209058,-15.158,4.411,-2.079,20214687.0,22797152.0,0,273,599,-326,104,475,-371
2024-07-16,300120.SZ,经纬辉开,300120,8.07,7.47,21,3.861,1.154143274694941,30.223177,1145.175,7.917,-7.564,157560294.0,136517101.0,0,273,599,-326,104,475,-371
2024-07-16,600841.SH,动力新科,600841,3.55,3.91,43,-8.269,2.132289959651749,7.462801,-1969.562,-9.368,10.857,68668526.0,32204122.0,0,273,599,-326,104,475,-371
2024-07-17,002829.SZ,星网宇达,002829,18.08,17.91,4,-9.146,1.7351470962793978,42.691753,508.562,-5.193,3.8,61230891.0,35288588.0,0,207,1126,-919,46,855,-809
2024-07-17,000977.SZ,浪潮信息,000977,38.79,38.2,18,-0.793,2.5001997085557144,6.608552,2299.497,3.994,0.265,97161836.0,38861630.0,0,207,1126,-919,46,855,-809
2024-07-17,002475.SZ,立讯精密,002475,43.0,42.05,20,-0.394,1.9203055619010667,1.268346,2643.801,4.452,-0.171,91165556.0,47474505.0,0,207,1126,-919,46,855,-809
2024-07-18,601127.SH,赛力斯,601127,74.21,77.27,5,-2.252,1.2116975804673222,3.910547,236.163,-1.344,-1.023,59040751.0,48725649.0,0,291,1037,-746,66,831,-765
2024-07-18,600626.SH,申达股份,600626,2.75,2.87,45,-7.718,2.6248362163391623,10.082079,-2864.29,-8.308,1.572,85928691.0,32736782.0,0,291,1037,-746,66,831,-765
2024-07-19,300713.SZ,英可瑞,300713,20.22,20.45,12,0.0,1.096022439593601,45.534807,-280.297,2.692,26.62,39904145.0,36408146.0,0,332,425,-93,68,336,-268
2024-07-19,000868.SZ,安凯客车,000868,4.6,4.8,16,-4.167,6.858125969678858,17.482436,-1919.958,2.128,0.0,128203674.0,18693689.0,0,332,425,-93,68,336,-268
2024-07-19,603019.SH,中科曙光,603019,41.01,43.52,97,-0.534,0.9188776878679948,3.410055,801.662,-0.194,-0.499,49739475.0,54130681.0,0,332,425,-93,68,336,-268
2024-07-22,600650.SH,锦江在线,600650,13.4,14.89,4,-1.034,1.0739628078383956,22.057629,2168.358,12.451,0.81,86148295.0,80215343.0,0,349,453,-104,58,355,-297
2024-07-22,300293.SZ,蓝英装备,300293,18.55,18.04,6,-0.108,1.2862747504835272,35.616175,-234.378,3.167,11.313,99844932.0,77623332.0,0,349,453,-104,58,355,-297
2024-07-22,002607.SZ,中公教育,002607,1.53,1.52,28,0.0,1.0524066064066455,11.933037,-16382.21,-3.165,12.857,580823807.0,551900571.0,0,349,453,-104,58,355,-297
2024-07-23,300339.SZ,润和软件,300339,20.7,20.3,66,-0.481,2.621849620727607,6.867003,-1780.126,-1.979,2.391,53403768.0,20368738.0,0,138,1637,-1499,37,1353,-1316
2024-07-24,600733.SH,北汽蓝谷,600733,8.8,8.51,5,-0.677,0.8386481928950109,9.645965,-11690.713,-4.113,3.786,467628519.0,557597957.0,0,168,2519,-2351,47,2166,-2119
2024-07-24,603005.SH,晶方科技,603005,21.0,20.48,7,-7.692,1.7353704232564884,15.750134,-1301.094,2.524,1.175,102717922.0,59190776.0,0,168,2519,-2351,47,2166,-2119
2024-07-24,000625.SZ,长安汽车,000625,15.07,14.55,21,-0.462,0.8861807948447982,2.58198,-5523.021,-3.444,1.485,212084002.0,239323627.0,0,168,2519,-2351,47,2166,-2119
2024-07-25,600686.SH,金龙汽车,600686,12.09,12.83,4,3.688,2.819382785236985,26.37194,-4676.65,-10.324,5.426,189099319.0,67071176.0,0,177,944,-767,44,738,-694
