日期,股票代码,股票简称,开盘价:不复权今日,收盘价:不复权今日,开盘价:不复权明日,收盘价:不复权明日,涨跌幅:前复权今日,涨跌幅:前复权昨日,开盘收益率,收益率,量比,个股热度排名昨日,连续涨停天数昨日,竞价涨幅今日,实体涨跌幅今日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,换手率昨日,个股热度昨日,个股热度前日,大单动向(ddx值)昨日,最低价:不复权今日,开盘后最大跌幅
20240517,000002.SZ,万科A,8.33,9,9,9.18,10.02444988,5.82147477,0.08043217286914765,0.10204081632653057,1.3513460410120817,4,0,1.834,8.043,6.234,4.319,6.63587018E8,4.91056323E8,6.829179,14125213,9804888,11229.934,8,-0.039615846
20240517,601878.SH,浙商证券,11.51,11.57,11.41,11.59,-1.11111111,-2.98507463,-0.008688097,0.0069504778453518745,0.7137389492897867,26,0,-1.624,0.53,-1.708,-10.212,1.74206829E8,2.44076394E8,4.491956,5961314.5,12489994,-3290.574,11.35,-0.013900956
20240517,001696.SZ,宗申动力,12.02,12.93,12.8,13.68,10.04255319,2.44115083,0.0648918469217971,0.13810316139767057,1.094368829194626,34,0,2.298,7.732,2.679,1.447,1.16522433E8,1.06474554E8,13.072729,5288047,5532106.5,832.303,11.44,-0.048252912
20240517,002246.SZ,北化股份,9.82,10.63,10.88,11.18,7.70010132,-7.06214689,0.10794297352342164,0.13849287169042765,0.9072260734871237,36,0,-0.507,8.308,-4.203,6.244,1.0389771E8,1.14522403E8,18.923702,5189581.5,6583312,-2187.32,9.38,-0.044806517
20240517,601919.SH,中远海控,14.18,14.06,14.16,14.4,-0.28368794,-1.2605042,-0.001410437,0.015514809590973247,1.0796290009693799,43,0,0.567,-0.894,-2.909,2.268,2.27504208E8,2.10724432E8,1.783254,4408182.5,5577169.5,-6537.477,13.67,-0.03596615
20240517,603332.SH,苏州龙杰,8.58,9.85,9.91,9.62,10.05586592,-0.44493882,0.155011655011655,0.12121212121212112,3.2135152046276287,84,0,-4.134,15.065,-5.882,9.001,3.9411913E7,1.2264424E7,18.216975,2991433.5,1535370.5,-797.221,8.58,0
20240520,300641.SZ,正丹股份,25.76,24.68,24.7,26.91,-4.19254658,-3.88059701,-0.041149068,0.04464285714285709,0.9264938742631451,6,0,0,-4.262,-2.501,5.183,6.8893889E7,7.4359789E7,13.559785,12992783,16535356.5,-2152.934,23.88,-0.072981366
20240520,600789.SH,鲁抗医药,8.94,9.29,9.17,8.92,2.53863135,-4.02542373,0.025727069351230474,-0.002237136,1.0180346467643233,10,0,-1.325,3.964,-1.972,-1.478,2.10586073E8,2.06855507E8,23.50145,10256211,12706510,369.449,8.94,0
20240520,600843.SH,上工申贝,7.7,7.9,7.71,8.17,-4.00972053,1.10565111,0.001298701298701271,0.061038961038961004,0.8104928679590249,11,0,-6.44,2.614,-1.919,-5.601,1.3088788E8,1.61491711E8,27.894616,9436069,14242787.5,574.07,7.53,-0.022077922
20240520,002789.SZ,建艺集团,11.07,10.35,10,10.19,-10,-3.68509213,-0.096657633,-0.079494128,1.399965938886332,44,0,-3.739,-6.504,-11.334,8.743,2.7266795E7,1.9476756E7,20.782256,4552111,4043706.5,-454.447,10.35,-0.06504065
20240521,300162.SZ,雷曼光电,7.14,8.98,8.97,10.77,11.55279503,19.97019374,0.2563025210084035,0.5084033613445378,2.4181486251629676,22,2,-11.304,25.77,7.048,20.901,9.4877326E7,3.9235523E7,35.041274,6547830.5,2212374,3162.578,7.14,0
20240521,000420.SZ,吉林化纤,4.2,4.16,4.12,4.05,-3.25581395,1.8957346,-0.019047619,-0.035714286,2.0207249230832267,36,0,-2.326,-0.952,-0.693,9.896,3.70475866E8,1.83338099E8,15.072121,5236220,3621624,-6174.598,4.1,-0.023809524
20240521,002305.SZ,南国置业,2.18,2.19,2.19,2.19,0.4587156,-6.03448276,0.0045871559633026545,0.0045871559633026545,0.9034625816269072,41,0,0,0.459,-4.386,5.936,3.6935662E8,4.08823373E8,21.299574,4803454.5,7097005.5,-12311.887,2.14,-0.018348624
20240521,300502.SZ,新易盛,89.98,89.84,89.2,88.65,-0.31069685,6.02352941,-0.008668593,-0.014781062,1.3474358152447068,58,0,-0.155,-0.156,8.49,5.208,3.884098E7,2.8825848E7,6.288836,4190466.5,2056801.5,1119.427,89,-0.010891309
20240521,603042.SH,华脉科技,11.13,11.45,11.21,11.72,1.41718335,-7.76143791,0.007187780772686439,0.053009883198562424,4.227120455090482,84,0,-1.417,2.875,-13.948,6.62,4.008334E7,9482422,24.960072,3283772,3111876,-1226.793,10.83,-0.026954178
20240521,600362.SH,江西铜业,28.35,27.3,27.09,26.8,-3.60169492,5.86915888,-0.044444444,-0.054673721,2.454538841520416,89,0,0.106,-3.784,1.725,1.632,6.519048E7,2.6559156E7,3.141335,3229499,951113.5,1296.505,27.04,-0.046208113
20240522,000560.SZ,我爱我家,3.58,3.76,3.63,3.69,9.94152047,6.54205607,0.013966480446927325,0.030726256983240188,10.506206147664898,3,0,4.678,5.028,2.703,0,7.5501699E8,7.1863904E7,33.572526,16807325.5,8079510.5,-2516.723,3.51,-0.019553073
20240522,603259.SH,药明康德,43.7,44.12,43.86,43.29,0.93800046,-2.2147651,0.003661327231121203,-0.009382151,1.1898649972293511,27,0,-0.023,0.983,-1.816,0.229,6.6921746E7,5.6243142E7,2.628085,6004261.5,5484598.5,-1363.221,43.6,-0.00228833
20240522,603823.SH,百合花,14,12.79,12.05,11.52,-8.64285714,-6.72884744,-0.139285714,-0.177142857,0.9510907842423375,52,0,0,-8.737,-7.973,7.681,4.7680087E7,5.0132004E7,11.600105,3814804.5,4111551,-681.144,12.6,-0.1
20240522,002037.SZ,保利联合,7.6,7.75,7.39,7.26,3.19573901,-5.296343,-0.027631579,-0.044736842,1.5383561891778745,57,0,1.198,1.974,-6.592,9.986,7.0713982E7,4.5967236E7,14.613842,3546175.5,3872125.5,-1991.371,7.6,0
20240523,300162.SZ,雷曼光电,10.05,10.13,9.86,9.07,-5.94243268,19.93318486,-0.018905473,-0.097512438,1.004372517658173,10,0,-6.685,0.796,20.067,25.77,1.08424016E8,1.07951994E8,40.044506,10548338.5,9740861.5,3574.199,9.51,-0.053731343
20240523,000628.SZ,高新发展,51.84,56.14,55.77,53.6,8.29475309,-0.57537399,0.07581018518518517,0.033950617283950574,0.6786041577718673,18,0,0,8.319,1.532,-1.291,4.5546467E7,6.7117872E7,23.712973,8098529,11947252,-860.322,51.83,-0.000192901
20240523,000737.SZ,北方铜业,11.54,11.42,11.43,11.88,-7.82889427,-2.97572435,-0.009532062,0.029462738301559935,0.565398435447932,26,0,-6.86,-1.049,-0.727,-5.659,1.29432723E8,2.2892303E8,17.821423,6902985,15198148,-1792.145,11.23,-0.026863085
20240523,300542.SZ,新晨科技,17.77,16.52,16.15,16.34,-4.12071967,5.25351252,-0.091164885,-0.080472707,1.2074719785776138,55,0,3.134,-7.04,6.429,3.742,6.1670483E7,5.1074049E7,25.262248,4422718.5,3082193,2007.597,16.28,-0.083849184
20240523,601138.SH,工业富联,26,25.62,25.2,24.15,0.74714904,-1.12752722,-0.030769231,-0.071153846,0.883413244314457,65,0,2.241,-1.495,-1.035,-0.868,9.8684188E7,1.11707843E8,0.497525,4038273,4393714.5,-932.836,24.44,-0.06
20240523,600649.SH,城投控股,4.44,4.43,4.38,4.29,-6.1440678,0.63965885,-0.013513514,-0.033783784,1.0540886857185447,67,0,-5.932,-0.228,-4.115,-5.317,2.99036636E8,2.83692103E8,11.821612,3905302,3146291.5,-4530.858,4.34,-0.022522523
20240523,300719.SZ,安达维尔,25.2,23.14,22.49,20.8,-4.06301824,3.5193133,-0.107539683,-0.174603175,1.0881532688526598,69,0,4.478,-8.24,4.637,-2.737,4.4172126E7,4.0593662E7,24.591968,3863720,2984851,242.704,23.01,-0.086904762
20240523,002827.SZ,高争民爆,24.2,23.54,23.33,23.39,-4.34782609,-2.18600954,-0.035950413,-0.033471074,0.8079644631272492,94,0,-1.666,-2.752,-1.574,-0.36,3.5651966E7,4.4125661E7,12.917431,3062147,5551506,-1072.771,23.3,-0.037190083
20240524,600714.SH,金瑞矿业,9.96,9.95,9.2,8.97,-9.95475113,-1.42729706,-0.076305221,-0.09939759,19.432652268701457,26,0,-9.864,-0.101,-7.595,0,5.7046494E7,2935600,19.795694,6509175.5,5181678.5,-560.889,9.95,-0.001004016
20240524,002246.SZ,北化股份,11.03,10.51,10.62,11.56,-4.71441523,9.97008973,-0.037171351,0.048050770625566744,1.462860273195012,36,1,0,-4.745,12.873,0.606,9.4341967E7,6.4491441E7,17.18324,5705807.5,2167100,3144.732,10.37,-0.059836809
20240524,300719.SZ,安达维尔,22.49,20.8,20.9,20.9,-10.11235955,-4.06301824,-0.070698088,-0.070698088,1.1516291744707963,47,0,-2.809,-7.582,-8.24,4.637,5.0869909E7,4.4172126E7,28.320828,4934870.5,3863720,-1544.68,20.31,-0.09693197
20240524,300175.SZ,ST朗源,10.76,10.67,10.71,11.1,-3,-8.33333333,-0.00464684,0.03159851301115241,1.333320639323384,66,0,-2.182,-0.836,-10.277,-5.809,1.2233125E8,9.1749311E7,25.983697,3962555,4220831,-2409.555,10.33,-0.039962825
20240524,301091.SZ,深城交,29.62,27.4,27.11,26.9,-10.92327698,1.68595041,-0.084740041,-0.091829845,2.2090351520605394,83,0,-3.706,-7.495,-4.768,3.256,2.9869809E7,1.3521654E7,15.503897,3177568,1315828.5,-816.585,27.3,-0.078325456
20240524,300397.SZ,天和防务,11.08,10.83,10.66,10.63,-5.0832603,-2.06008584,-0.037906137,-0.040613718,1.9415506507099405,85,0,-2.892,-2.256,-2.894,1.747,7.9038135E7,4.0708768E7,19.491265,2991468.5,1330335,-1950.814,10.8,-0.025270758
20240524,300308.SZ,中际旭创,172,165.39,166.11,168.39,-4.83341964,0.35802968,-0.034244186,-0.020988372,1.589989264732836,87,0,-1.03,-3.854,-2.371,-1.613,2.2164506E7,1.3940035E7,2.773053,2946496.5,1586109,-66.433,164.98,-0.040813953
20240527,002085.SZ,万丰奥威,15.98,16.11,15.88,15.41,0.0621118,-9.39786156,-0.006257822,-0.035669587,1.0291144620349264,2,0,-0.745,0.821,-6.561,-3.346,2.5977775E8,2.52428432E8,12.234637,17008021,20082980.5,-7306.249,15.42,-0.035043805
20240527,000620.SZ,新华联,2.49,2.41,2.27,2.17,-10.07462687,9.83606557,-0.088353414,-0.128514056,2.5796626821875375,9,4,-7.09,-3.213,3.876,0,2.81121581E8,1.08976101E8,6.782105,9306192,6162595,9370.719,2.41,-0.032128514
20240527,002218.SZ,拓日新能,3.93,3.76,3.57,3.76,-10.04784689,5.02512563,-0.091603053,-0.043256997,1.5057525268277945,11,0,-5.981,-4.348,8.616,3.125,2.3585851E8,1.56638296E8,16.939012,8889162,5881715,1928.403,3.76,-0.043256997
20240527,603628.SH,清源股份,17.45,16.22,15.66,16.25,-9.68819599,-0.60874377,-0.102578797,-0.068767908,9.535337584279626,13,0,-2.84,-7.099,-0.224,0,7.4312719E7,7793402,27.141241,8489855.5,7226978.5,-1532.34,16.16,-0.073925501
20240527,601138.SH,工业富联,24.6,24.86,24.65,24.12,2.93995859,-5.73770492,0.0020325203252031365,-0.019512195,1.1279678995530587,18,0,1.863,1.082,-4.265,-1.495,2.05119477E8,1.81848683E8,1.034129,7169573.5,8792771.5,-6168.448,24.51,-0.003658537
20240527,000977.SZ,浪潮信息,38,38.38,38.3,36.55,1.21308017,-2.81906715,0.007894736842105189,-0.038157895,1.2887474162054655,33,0,0.211,1.005,-2.932,-3.214,6.9172185E7,5.3673966E7,4.70481,5090371,3791937,-2174.519,37.6,-0.010526316
20240527,002129.SZ,TCL中环,11.28,10.98,10.88,10.84,-3.51493849,-0.69808028,-0.035460993,-0.039007092,0.56841709221721,51,0,-0.879,-2.722,0,-0.797,1.7493691E8,3.07761523E8,4.330422,4211644.5,7220526.5,-4898.234,10.72,-0.04964539
20240527,300308.SZ,中际旭创,166.11,168.39,167,161.01,1.81389443,-4.83341964,0.005357895370537513,-0.030702547,1.2347028171979109,72,0,0.435,1.376,-3.854,-2.371,2.7366578E7,2.2164506E7,3.413808,3219018,2946496.5,-861.516,165,-0.006682319
20240528,000702.SZ,正虹科技,6.8,6.45,5.99,5.81,-7.85714286,-6.66666667,-0.119117647,-0.145588235,1.343435420294396,1,0,-2.857,-5.147,-6.667,0.671,1.14081403E8,8.4917668E7,42.785674,20552308,12388914,-2535.142,6.3,-0.073529412
20240528,600101.SH,明星电力,14.18,15.74,15.74,15.8,9.99301188,5.22058824,0.11001410437235547,0.11424541607898456,1.5969001193491794,2,0,-0.909,11.079,-0.627,6.974,1.31326704E8,8.2238521E7,31.161965,13470186,9043940.5,-315.267,14.18,0
20240528,300040.SZ,九洲集团,6.8,8.07,7.4,7.46,17.46724891,3.46385542,0.08823529411764713,0.0970588235294118,2.0281724113334287,13,0,-1.019,18.871,-5.817,15.466,1.66648301E8,8.2166733E7,36.17503,7850074,6529076.5,-3749.587,6.8,0
20240528,002897.SZ,意华股份,45.9,46.08,46.5,45.5,-2.51745293,0.33963065,0.013071895424836633,-0.008714597,1.327207027070132,21,0,-2.898,0.393,-4.707,4.746,3.4518295E7,2.6008222E7,21.146324,6314916.5,5229009.5,-811.3,45.01,-0.019389978
20240528,000737.SZ,北方铜业,12.26,12.01,11.83,12.18,0.50209205,0.58922559,-0.035073409,-0.006525285,0.7395134244238368,29,0,2.594,-2.056,3.223,3.972,1.01850518E8,1.37726395E8,14.023665,5369445,8218558.5,798.828,12,-0.021207178
20240528,600505.SH,西昌电力,11.98,13.34,12.62,12.44,9.97526793,-3.26953748,0.05342237061769606,0.03839732888146904,0.9973815592324816,41,0,-1.237,11.364,-5.828,7.279,7.0983482E7,7.1169836E7,19.4706,4746897.5,7104614,-1419.67,11.88,-0.008347245
20240528,002371.SZ,北方华创,306.8,304.98,303.6,298.7,0.32236842,5.92334495,-0.010430248,-0.026401565,2.370695230889388,96,0,0.921,-0.595,5.951,-1.636,7770570,3277760,1.464919,2691692.5,678750.5,257.337,303.52,-0.010691004
20240529,000737.SZ,北方铜业,11.83,12.18,11.83,11.11,1.41548709,0.50209205,0,-0.060862215,1.2342902173555956,22,0,-1.499,2.984,-2.056,3.223,1.25713098E8,1.01850518E8,17.309273,7259855,5369445,-4038.057,11.56,-0.022823331
20240529,000628.SZ,高新发展,49,51.32,50.21,46.43,3.46774194,-1.70432025,0.024693877551020427,-0.05244898,0.8356768695900203,34,0,-1.21,4.749,-2.369,-4.806,3.2157461E7,3.8480736E7,16.742221,5818369,7189445.5,-451.514,48.8,-0.004081633
20240529,002130.SZ,沃尔核材,13.92,13.15,13.12,13.16,-2.80857354,-2.6297086,-0.057471264,-0.054597701,0.8011884288664524,61,0,2.883,-5.532,-0.515,2.356,7.8918649E7,9.8501983E7,6.317792,3606641,4972235,-824.523,12.99,-0.066810345
20240529,000863.SZ,三湘印象,3.59,3.77,3.65,3.78,2.16802168,1.65289256,0.016713091922005586,0.05292479108635096,1.9851028730651543,62,0,-2.71,5.014,-4.404,10.334,1.31661156E8,6.6324601E7,11.314834,3590706.5,1764663.5,-3134.789,3.58,-0.002785515
20240529,002459.SZ,晶澳科技,15.56,16.1,15.4,15.73,8.78378378,0,-0.010282776,0.01092544987146529,0.7352050303477773,66,0,5.135,3.601,0.993,-0.07,8.3270551E7,1.13261672E8,2.518708,3487730,4466531.5,-951.663,15.56,0
20240529,601138.SH,工业富联,24.75,24.21,24,23.94,0.37313433,-2.97666935,-0.03030303,-0.032727273,0.6723090943476169,75,0,2.612,-2.234,-2.202,1.082,9.8564656E7,1.46606162E8,0.496923,3277386.5,5460323,-3121.214,24.1,-0.026262626
20240529,300093.SZ,金刚光伏,16.7,18.41,18.41,17.24,3.83530739,3.74488005,0.10239520958083838,0.03233532934131732,0.9736341513497736,80,0,-5.809,10.24,4.233,-4.897,4.4456813E7,4.5660696E7,20.645924,3176416,3212404,1481.894,16.7,0
20240530,600719.SH,大连热电,11.25,10.26,9.45,9.5,-10,-3.22580645,-0.16,-0.155555556,1.658893941607932,5,0,-1.316,-8.8,-3.226,11.132,1.0733962E8,6.4705535E7,26.529838,11571922.5,12749031,-1493.176,10.26,-0.088
20240530,603068.SH,博通集成,24.56,26.45,24.7,24.29,2.51937984,-6.7582219,0.005700325732899046,-0.010993485,1.9250623537351441,6,0,-4.806,7.711,-15.268,1.881,3.6046833E7,1.8725021E7,23.963331,10745233.5,7095985,-1201.561,23.72,-0.034201954
20240530,300637.SZ,扬帆新材,10.67,12.86,12.41,13.14,19.96268657,5.30451866,0.16307403936269918,0.23149015932521094,1.2401295413422795,23,0,-0.466,20.525,5.824,8.994,8.7140934E7,7.0267606E7,37.207267,6355851.5,6524859,-162.663,10.3,-0.034676664
20240530,600733.SH,北汽蓝谷,7.43,7.57,7.58,7.39,3.69863014,0,0.020188425302826427,-0.00538358,0.6103778542530279,27,0,1.781,1.884,1.389,5.036,2.30571714E8,3.77752424E8,4.756097,5859484,10156443,284.656,7.42,-0.001345895
